시군구,2019년인구
수원시,1236761
용인시,1076398
성남시,961516
부천시,857304
화성시,848804
안산시,710132
안양시,577224
평택시,533719
시흥시,505964
김포시,455501
광주시,384377
광명시,324094
군포시,282189
하남시,272755
오산시,233953
이천시,223942
안성시,195703
의왕시,161208
양평군,118616
여주시,114669
과천시,58179
고양시,1074521
남양주시,708116
파주시,465544
의정부시,456754
양주시,229378
구리시,200720
포천시,161906
동두천시,98326
가평군,63796
연천군,44915
