시군구,2022년04월_세대당 인구
수원시,2.27
성남시,2.26
의정부시,2.24
안양시,2.42
부천시,2.31
광명시,2.43
평택시,2.14
동두천시,2.1
안산시,2.22
고양시,2.35
과천시,2.7
구리시,2.36
남양주시,2.44
오산시,2.24
시흥시,2.3
군포시,2.35
의왕시,2.47
하남시,2.31
용인시,2.5
파주시,2.27
이천시,2.19
안성시,2.11
김포시,2.41
화성시,2.36
광주시,2.3
양주시,2.3
포천시,2.01
여주시,2.11
연천군,1.93
가평군,1.95
양평군,2.05
